Type,Method,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Blend_L,Blend_A,Blend_B,CompensatedBlend_L,CompensatedBlend_a,CompensatedBlend_b,BGLValue,FGLValue,NuetralValue,Region,Blend_Original_Distance,ComBlend_Original_Distance,
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.07008199,-38.47058015,27.32335003,36.7900138,-32.68944175,17.67200499,47.72784004,-14.47689302,-22.06221149,61.14275293,-35.27749862,5.287758989,0,0,1,3,42.20522415,21.85730559,-20.34791855
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,57.58273125,32.84521927,-23.44330247,50.39342607,33.13853613,-44.84490149,59.35752154,38.46027779,-59.17846873,53.84201754,35.57642707,-49.49149478,0,1,1,5,11.15862003,1.285131921,-9.873488111
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,85.89332611,9.304369696,-9.540843249,84.25390189,6.537575347,-27.14844502,86.49221782,10.13530921,-23.28927962,84.61810732,6.310347137,-26.52050462,0,1,0,5,5.731221926,0.760649325,-4.970572601
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,47.21810925,57.80968598,16.95527538,37.11474085,50.83024249,4.245845565,44.37045197,49.5561743,-31.18477158,49.61851543,51.65920094,-9.754339178,0,0,1,6,31.81797963,15.72781439,-16.09016523
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.01161822,37.40311007,4.425166287,52.18031245,37.72737908,-14.12708612,56.417796,34.13731106,-33.59296342,51.19934139,30.46298774,-13.42820449,0,1,1,6,19.58587376,1.57943665,-18.00643711
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,71.61475063,18.4415479,32.91773618,62.68030804,11.98902593,21.83277661,66.23325136,16.80260516,-5.140121179,67.43511494,13.41067399,18.18121511,0,1,1,1,27.6284485,6.161426232,-21.46702227
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,20.63762889,-4.470993083,-4.475970067,17.24974302,-1.144460201,-5.684334449,31.54622023,17.52467034,-45.95809206,38.81390228,-1.594562322,-29.27655236,0,0,0,4,37.56208555,25.38229875,-12.1797868
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,71.55810699,42.40770986,-9.526892305,64.92683719,44.87093523,-33.43927197,68.0656309,40.74944928,-44.45511355,62.22900845,38.66483242,-30.98644781,0,1,1,6,12.15596506,3.1729871,-8.982977965
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.06477148,37.51897454,-52.13341849,57.7081191,55.91579937,-72.91703604,61.09901294,53.37701467,-67.07066735,55.57464052,54.23349188,-72.6982597,0,1,1,5,8.189994416,2.699172392,-5.490822024
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,32.02841382,65.66983888,-59.43355056,28.31386325,61.28567486,-76.26097408,37.83544997,56.15497265,-81.03495225,35.22449907,57.03827791,-82.90813303,0,0,1,5,11.82267256,10.48722987,-1.335442689
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,66.8407257,14.2596019,27.81151295,57.78465429,4.24054679,20.69375174,61.78868575,10.51097518,-8.575358694,67.27786407,3.3215088,17.25445247,0,1,1,1,30.19985705,10.1387594,-20.06109765
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,66.76901601,33.14132789,-9.672258017,59.18661562,33.83236171,-32.17795865,63.05347696,36.59483884,-44.73794348,56.417796,34.13731106,-33.59296342,0,1,1,6,13.42896554,3.124355084,-10.30461046
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,34.07215977,-10.28060871,-23.67840227,27.54549315,9.101151216,-38.65935733,39.48955898,15.84756319,-55.01055583,32.93237762,7.673570413,-38.97597052,0,0,1,4,21.2426818,3.95919302,-17.28348878
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,85.37759809,-63.1748376,18.15105365,86.59310526,-63.12553186,10.87237176,88.73361953,-54.89110267,-3.843263355,88.894644,-62.21947392,12.98768768,0,1,1,3,16.99816291,3.254624863,-13.74353805
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,48.80414075,9.128065033,53.88837698,38.50721897,1.142898376,33.03865404,48.41227489,10.38035643,-13.10213356,67.27786407,3.3215088,17.25445247,0,0,1,1,54.73426114,34.16449421,-20.56976693
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,95.35027894,-23.8717533,52.16837501,96.22238137,-46.27299863,53.35059282,98.06796257,-40.37278621,28.97776644,97.64653773,-47.60501169,51.42554197,0,1,1,2,20.89833141,3.225077846,-17.67325356
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,52.7228067,37.70576144,-14.29759111,42.68025703,38.78605095,-34.92591222,53.49362349,40.46797695,-50.28707729,47.893954,37.2430415,-37.11049204,0,1,1,6,14.63244647,1.079681663,-13.55276481
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,34.19040371,13.32363792,27.81799485,23.35485669,3.268477471,9.966082421,37.82647241,16.69272451,-33.11579961,53.16346111,4.357515048,-5.809529925,0,0,1,1,45.2083362,29.17766924,-16.03066696
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,41.0192224,65.74965208,33.94653917,34.67104457,45.87501242,25.90145046,42.65926319,44.937571,-23.91238525,56.91049391,47.30560186,3.086214568,0,0,1,6,48.77264629,30.56539108,-18.20725521
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,66.90132171,-43.31269418,57.95590151,62.64246883,-56.89767577,56.45436968,66.19861333,-42.46576169,11.81287511,86.08444922,-55.88711718,42.72589254,0,1,1,2,47.0509229,27.18489945,-19.86602345
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,76.47888874,-4.687502243,4.794056884,72.77651423,-16.35291102,-11.52867348,75.60418238,-9.927812876,-25.33167735,69.92021773,-17.35655793,-11.63825118,0,1,0,2,15.48549351,3.029479177,-12.45601433
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,80.90956241,-42.82638045,47.19177386,78.91148853,-64.77105596,45.4064317,82.43575372,-50.93248132,14.77148301,82.35514279,-58.0780907,36.95419489,0,1,1,2,26.14048032,3.867149691,-22.27333063
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,56.82979993,57.01569021,36.3440368,46.73744322,52.74183128,26.18300963,52.25981222,49.09110565,-15.05950811,56.91049391,47.30560186,3.086214568,0,1,1,1,37.63466984,21.57397123,-16.06069861
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.49261085,30.89328815,-70.75710507,36.35705784,61.30231482,-96.17175726,45.159544,57.2435522,-94.55251034,39.82547732,59.94408484,-96.49587717,0,0,1,4,7.791826076,2.114222024,-5.677604052
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,29.72330602,-5.984132036,38.33679316,21.15093775,-6.818328108,9.538239718,35.56917925,10.22189304,-35.03851168,54.01757202,-7.497288456,-4.054398211,0,0,1,1,51.09864472,32.94760506,-18.15103966
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.02080898,-43.56998028,58.96996058,56.86533462,-50.3876774,51.4963923,60.96310257,-34.67692622,4.551517354,81.7980107,-53.02661709,36.54593591,0,1,1,2,49.67333982,29.19106859,-20.48227123
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,71.63307746,4.370947562,28.30768686,64.34671089,-6.411621615,19.09801639,67.76268463,0.226859295,-5.95573145,68.44309393,-6.662358043,18.04745948,0,1,1,1,26.1424671,4.236377298,-21.9060898
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.01161822,37.40311007,4.425166287,52.18031245,37.72737908,-14.12708612,56.417796,34.13731106,-33.59296342,51.19934139,30.46298774,-13.42820449,0,1,1,6,19.58587376,1.57943665,-18.00643711
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,47.98383616,-18.86916661,-5.282338583,40.08949262,-17.4645289,-17.75605636,51.30287854,-3.56658892,-38.51725741,47.14603461,-15.44704168,-20.37269353,0,0,0,3,23.60046095,1.855719306,-21.74474165
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,66.99844775,-14.14888974,4.768897639,61.88648946,-20.05391671,-8.95393088,65.50746619,-11.2399991,-26.21064807,60.44132277,-19.87480795,-8.569160038,0,1,0,3,19.71270921,1.506198962,-18.20651025
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,46.47557419,73.73919053,15.86947355,41.82158507,55.61685064,11.67605243,47.96397366,54.56470129,-26.82449097,52.90142754,55.54229533,-5.083547961,0,0,1,6,31.18967224,14.21304017,-16.97663207
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,18.06757213,36.19730106,27.66889087,14.00129654,26.29594222,-6.270173141,30.37850854,26.51760884,-42.09403147,47.39946189,16.66214942,-14.4018917,0,0,1,1,49.36672359,37.36437694,-12.00234665
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,57.42057006,-57.07103873,42.54717252,53.75004666,-50.96280881,33.95091516,57.40627847,-34.01906233,-3.099139973,76.17110649,-48.97083102,29.18121312,0,1,1,3,47.23495456,26.00938606,-21.2255685
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,16.09020309,-5.493270655,23.23902263,13.41172685,-0.387224001,-8.915241263,29.26340423,18.84849975,-44.79257026,41.78438461,-1.185039116,-24.16302279,0,0,1,1,47.46786299,35.19575737,-12.27210562
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.98063323,4.120672616,18.31743663,29.72566395,-1.491982815,8.604356331,40.74516586,12.57452682,-31.40134275,53.34787377,0.170456282,-5.444577914,0,0,0,1,40.48905966,23.94269408,-16.54636559
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,85.79052343,-48.03729542,62.19390424,84.96069878,-74.0742765,67.57059008,87.33228162,-64.04897094,30.37461294,93.79302849,-73.03868489,53.46673293,0,1,1,2,30.34962401,10.35246452,-19.99715948
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,56.94183122,-35.22699042,-5.632874616,51.92754081,-23.57749333,-18.52460707,56.5860643,-11.4288561,-36.09688388,52.03574469,-22.20479562,-18.80016837,0,1,1,3,21.86495232,1.40425821,-20.46069411
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,48.06160432,13.93513419,23.25492159,37.63523821,8.998717098,10.48955271,48.64966871,14.21607666,-22.74105122,57.44970367,9.855819814,0.825576396,0,0,1,1,35.67092432,18.67470673,-16.99621759
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,42.63964243,2.560972476,-44.34173835,37.31683971,28.23631486,-66.46872184,48.19206385,28.98644856,-74.5169822,44.73231437,24.19301439,-67.00680566,0,0,1,4,10.84429838,2.699096997,-8.145201379
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,76.28417644,28.01379501,28.17312137,68.76937084,22.80076207,13.82817336,71.85671458,26.19486341,-7.445852376,65.80399201,21.9162077,13.21935996,0,1,1,1,21.763175,3.153817026,-18.60935798
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.84260379,-18.62195544,4.534924696,30.30313124,-13.5514166,-6.07843367,43.23573649,-4.933472089,-32.65086351,51.61159418,-25.2060695,-8.469500105,0,0,0,3,37.52670874,17.24581562,-20.28089312
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.57729072,-16.32723197,-19.09446154,31.53215106,-3.330807066,-31.49159298,42.69704127,9.772152339,-50.91750264,38.51791885,-0.398407079,-35.3293457,0,0,1,4,22.33709942,4.378383877,-17.95871554
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,22.8268157,45.36001503,20.03309277,20.69294422,15.10809086,6.229619738,33.81804617,28.42545406,-37.89808907,52.34345948,28.58263241,-4.722793175,0,0,1,6,46.6748108,33.01970979,-13.655101
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,24.67416239,27.70424689,7.998426327,13.73888108,24.00283486,-8.557142828,32.38298185,26.08511137,-42.58602679,44.16992386,19.24504378,-19.9780617,0,0,1,6,39.25429452,28.35051831,-10.90377621
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,66.50559381,-58.44653069,42.29274105,64.29428893,-61.64087252,43.70751148,67.40146822,-47.26773692,5.391358754,78.32515574,-63.33392144,31.03031972,0,1,1,3,37.24959389,16.67466328,-20.57493061
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,62.1627299,23.49473583,4.326854977,53.17312799,18.09653476,-12.47181055,57.68044228,23.00813431,-31.47936953,52.04136439,17.08469354,-11.48372377,0,1,1,6,20.14266593,1.811360533,-18.3313054
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.22428951,36.03353502,-66.13004987,39.6225449,60.25427604,-96.31801994,49.36985851,55.0076652,-87.2933474,42.56839671,55.30023419,-94.13065322,0,0,1,4,8.526377034,1.154159661,-7.372217373
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,56.23197488,72.64389941,26.33990029,49.31976407,65.82161849,15.42928411,54.04939658,66.0784171,-19.76354098,54.20280922,62.21709581,-3.245428808,0,1,1,6,29.7345721,14.68384991,-15.05072219
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.84260379,-18.62195544,4.534924696,30.30313124,-13.5514166,-6.07843367,43.23573649,-4.933472089,-32.65086351,51.61159418,-25.2060695,-8.469500105,0,0,0,3,37.52670874,17.24581562,-20.28089312
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,81.15061914,-28.46973783,4.64853175,79.99644836,-34.79847225,-11.67192108,82.43038376,-27.81958707,-23.91851191,82.1017023,-34.0239476,-13.4740976,0,1,1,3,14.30412062,2.877468126,-11.4266525
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.70229639,42.87066056,-85.83965395,43.92300435,79.67528314,-96.68447526,51.34305709,76.60719808,-83.89128088,48.06554762,79.09961252,-89.54215928,0,0,1,4,11.41283651,4.492610595,-6.920225919
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,52.5770884,23.02061898,46.96285058,42.06951665,17.69869932,34.07951424,52.37686112,20.14681441,-10.89789856,67.43511494,13.41067399,18.18121511,0,1,1,1,44.33932319,25.02475311,-19.31457007
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,71.38846928,-63.36752685,57.40636087,70.65319718,-70.50839943,59.71059845,73.51704678,-55.45732309,18.5214196,87.97634439,-68.53604829,44.88023881,0,1,1,2,39.92550167,20.70558911,-19.21991256
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.80099767,12.35121186,-41.94988701,31.5666697,31.13768947,-63.00389144,43.59681911,27.84902017,-68.63167229,36.25457482,23.50357972,-58.56551028,0,0,1,4,12.98616012,1.265827581,-11.72033254
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,85.57175356,-75.22868891,47.07588411,87.92525181,-81.25752863,53.2897312,89.7040905,-69.67039972,23.45164945,89.86449972,-79.01610519,47.18635173,0,1,1,3,24.98504537,2.369772091,-22.61527327
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.1506668,42.45508877,-14.65039692,33.88899063,40.04784821,-32.15721267,45.08991523,39.7073406,-48.53924567,37.45578397,39.13976154,-31.58615857,0,0,1,6,18.54867852,1.620214748,-16.92846377
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,81.1097064,-14.07924301,23.56863861,78.13112745,-29.69611904,13.87780362,80.65872645,-22.86508924,-3.957044691,80.55838185,-30.92736688,15.70612655,0,1,1,2,19.26482647,3.278764995,-15.98606148
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,56.90016749,41.78830058,65.38877158,47.38507598,36.64837911,40.62585795,52.1311535,35.31153229,-6.011322372,72.13221705,15.30984819,24.15258215,0,1,1,1,57.49285902,40.67961944,-16.81323958
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,80.90956241,-42.82638045,47.19177386,78.91148853,-64.77105596,45.4064317,82.43575372,-50.93248132,14.77148301,82.35514279,-58.0780907,36.95419489,0,1,1,2,26.14048032,3.867149691,-22.27333063
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,66.99844775,-14.14888974,4.768897639,61.88648946,-20.05391671,-8.95393088,65.50746619,-11.2399991,-26.21064807,60.44132277,-19.87480795,-8.569160038,0,1,0,3,19.71270921,1.506198962,-18.20651025
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,84.2999941,-79.90009328,67.53885546,86.97478871,-86.80189519,79.47806659,90.13077323,-77.47288413,41.04000667,93.79302849,-73.03868489,53.46673293,0,1,1,3,34.77033628,26.019643,-8.750693284
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,29.52227942,3.448858612,38.77383516,20.04389707,4.135521291,2.382070242,36.33068305,14.93382169,-35.50136839,49.64871078,2.329957031,-11.53970524,0,0,1,1,45.25674604,29.59762112,-15.65912491
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,46.81811267,73.72264908,-44.5062869,40.36924534,70.23179855,-65.07411618,46.83789367,67.11536972,-73.05755532,47.17863902,68.14220341,-67.10266595,0,0,1,6,10.73735723,7.406028919,-3.331328315
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.06118399,7.14409525,-47.52560067,36.10914236,34.0003168,-73.46353017,48.28032937,32.61185334,-80.09837718,44.61925364,29.55562446,-72.16899199,0,0,1,4,9.651536949,2.999781572,-6.651755377
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,37.97765419,53.41723037,-20.22763479,28.95372151,47.21436836,-34.97751802,41.81553243,47.50752724,-52.43205325,38.52667019,44.16123746,-36.49687069,0,0,1,6,18.13890144,6.127715062,-12.01118638
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.47426594,13.80240333,18.08166975,33.33943788,5.541136098,4.927873314,43.85934213,13.90082375,-28.13844514,53.16346111,4.357515048,-5.809529925,0,0,0,1,38.07535188,21.45998629,-16.61536558
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,90.53598349,-14.22167265,4.877997576,90.24100709,-23.67601078,-15.71758919,92.24109656,-18.79327371,-13.37741972,91.72348401,-22.92803617,-12.95293268,0,1,0,3,5.772163578,3.224985188,-2.54717839
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,90.56597947,-0.002406856,-4.579563494,90.12102062,-4.587249429,-17.03272306,92.12551048,-0.764378305,-13.57670607,91.40194407,-7.174687394,-14.82423436,0,1,0,4,5.529591007,3.634972135,-1.894618872
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,60.83394682,2.66919799,65.17760492,51.96135243,-8.12991599,49.86726666,57.98586352,-0.574689498,1.533738326,78.88324268,-13.34076095,35.73981864,0,1,1,1,52.02084699,30.64811994,-21.37272705
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,90.54457318,9.641299651,-0.04194459,88.6666435,3.926077091,-19.54026983,90.72562387,7.396269038,-15.99030368,90.07068917,5.567920479,-17.11950143,0,1,0,6,5.374373636,3.244551369,-2.129822267
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,46.51815111,72.94688096,34.77460449,42.33064482,48.89771482,30.83715586,47.5930361,54.08056973,-18.82761797,57.33862584,52.49858825,2.670618914,0,0,1,6,42.99284788,26.53753503,-16.45531285
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,43.07008199,-38.47058015,27.32335003,36.7900138,-32.68944175,17.67200499,47.72784004,-14.47689302,-22.06221149,61.14275293,-35.27749862,5.287758989,0,0,1,3,42.20522415,21.85730559,-20.34791855
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,39.07426328,-9.776085623,23.54959494,29.75053513,-12.70230303,10.35161159,42.56081177,0.776244917,-27.03471937,58.59860428,-20.44170876,3.718208053,0,0,1,2,45.2051614,26.15703909,-19.04812232
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,57.31349071,33.02324956,9.124671102,46.02886259,32.73822665,-12.59598608,51.50900253,35.83211953,-34.04969076,47.72143373,32.90359691,-12.96838146,0,1,1,6,22.35767321,1.740925819,-20.61674739
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,52.68379501,-28.60272264,4.435979997,45.80492973,-27.78360258,-5.466967485,56.19886949,-15.01341722,-27.4795617,52.89594728,-29.87887487,-6.816492984,0,1,1,3,26.05850769,2.456222446,-23.60228524
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,47.8831522,37.47580677,17.80104745,35.7036073,34.09897776,1.78075549,46.83130459,32.15360002,-27.75350568,52.34345948,28.58263241,-4.722793175,0,0,1,1,32.11172467,14.50935141,-17.60237326
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,18.81081694,42.41717769,-57.99941551,18.49662217,43.05210839,-63.95636414,33.99560867,43.86929577,-74.04118721,30.84547785,42.05116386,-70.12957384,0,0,1,5,13.56438624,10.31045645,-3.253929792
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.0231667,42.38743025,35.9581334,28.0070446,31.02875126,25.06684673,39.51489411,33.71944746,-29.56820807,57.57486672,33.39365476,3.567451743,0,0,1,1,46.49637313,29.71517195,-16.78120118
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,66.83417847,27.81492942,23.34313439,56.78685288,25.33712689,6.83281588,60.89276708,29.0980735,-17.31687789,60.64114512,27.36118415,6.42096889,0,1,1,1,24.78327984,4.372870273,-20.41040957
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,38.81521355,27.89885349,8.664750861,27.75031974,18.89222015,-4.57484282,40.00022779,26.77733659,-36.21061939,48.28662477,21.66727088,-13.11985155,0,0,1,6,33.34163859,18.93696025,-14.40467834
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,47.60231307,-35.60858745,3.82420606,41.93806722,-25.43252288,-4.872388927,52.4157885,-12.83858613,-28.37666564,52.03012407,-27.22675428,-8.526262442,0,0,1,3,29.04709471,6.684179176,-22.36291553
BP,TD,0x213785,25.01743187,22.19335206,-48.55347934,51.09733755,88.89139255,-68.43020976,48.66695381,90.83835677,-88.50525205,53.75658161,87.20857098,-79.7300317,53.89530902,90.34802555,-79.49084652,0,1,1,5,10.77423539,10.43243165,-0.341803741
