Type,Method,Bg_RRGGBB, Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,34.30467,4.6512,-4.99021,43.16728,1.46233,-9.59347,47.99868,-33.17017,32.50642,0,28.83393,-37.10228,-26.33334,50.46417,-2.1367,-3.26278
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,28.68278,24.53556,-57.26502,37.11474,-23.94548,-20.49882,20.12849,-15.80613,-5.40714,1,16.02179,26.48835,-47.87302,45.02556,-21.60868,-19.07091
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,29.75323,-13.966,13.41795,48.23483,-7.99373,12.92757,38.7337,-33.98453,44.40296,1,36.89919,-42.62233,-24.94755,44.24727,-1.20899,3.04872
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,80.80111,-57.51208,47.11896,51.79196,-8.34876,35.67014,38.7337,-33.98453,44.40296,1,41.94364,-35.72564,-25.40358,44.63184,-2.08155,5.00518
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,1.56395,9.80522,-18.74977,14.67952,2.01878,-19.01011,2.2173,4.91172,-16.94635,1,28.50225,28.17481,-51.96448,28.30061,-3.59911,-32.27772
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,85.62273,-43.27801,72.34232,61.25528,-3.98058,32.34879,92.16328,-47.12573,88.69614,1,54.07323,-19.52295,6.92121,64.45939,0.92756,26.54972
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,81.10172,-9.46414,-14.17871,63.05255,-4.63219,1.88559,90.27044,-52.4385,66.7049,0,56.24125,-19.35937,82.42024,64.35477,-4.44706,11.86009
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,31.0812,-27.18298,6.50252,48.79733,-32.13677,4.61874,33.8451,-41.407,39.96769,1,37.72299,-104.91197,-15.79939,54.06942,-29.61162,11.96488
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.71873,37.67945,-42.60067,58.45236,7.32966,-2.93783,76.18053,-28.32432,42.57837,0,50.62115,-5.69081,52.77276,28.90217,-11.06387,-13.80051
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,61.94411,-53.48605,37.29525,50.7106,-22.60356,14.60363,38.45051,-39.44299,43.91153,1,40.44871,-66.47404,-16.90819,43.95921,-7.74536,1.33804
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.99396,8.7699,-32.79258,57.64582,-2.90112,-2.73226,23.69351,39.47208,1.8559,0,49.60944,-20.47694,44.65377,39.79857,22.41716,-15.1849
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.93744,33.11907,-23.69776,58.98358,9.57492,2.00702,76.21079,-19.38658,56.93271,0,51.28276,-2.4234,39.86284,61.50726,6.2064,9.0453
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,61.92858,57.02689,-33.34931,55.17519,18.20888,-1.14198,43.64582,-5.03293,23.18204,0,46.45007,7.84663,23.18493,49.73779,5.68798,-5.59839
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,90.24171,-62.08849,42.19681,58.59289,-13.4985,11.76601,17.16884,37.03944,17.8643,0,50.79653,-35.10904,18.33197,42.92852,42.25575,-4.48681
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,61.66338,66.8664,-19.66114,54.6162,26.00737,2.98604,66.57147,46.7735,37.27364,0,45.72118,18.33261,12.51643,56.97786,24.93277,3.09386
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,67.20485,-52.6805,16.63291,53.00417,-33.87091,2.8705,85.31838,-82.22994,72.09958,1,43.58581,-83.13568,4.84043,57.0949,-32.24387,2.00842
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,42.67696,41.64371,53.49011,43.33032,30.06921,40.63735,61.62471,56.58104,36.54578,0,29.11687,22.95347,-53.61278,55.35958,28.83732,3.47433
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,38.27894,37.38821,22.31513,42.24642,23.86665,15.31734,38.47723,22.46379,46.09155,0,27.19586,11.39385,-49.09095,46.65803,21.46006,6.60646
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,42.82788,78.40835,-65.81657,43.95921,29.70081,-20.15976,24.41906,38.04643,-38.10804,0,30.19025,22.33318,-5.52996,42.58188,13.86282,-20.8094
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,76.22086,-60.65801,23.36995,55.86685,-37.89191,2.5264,85.31838,-82.22994,72.09958,1,47.34438,-81.47451,19.80398,58.00856,-30.59299,4.64372
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,38.59974,32.69641,-0.41223,43.22667,20.16244,5.01479,38.59718,17.33445,47.65323,0,28.93723,4.89352,-39.18116,46.92197,17.24677,9.301
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,71.75773,-14.21982,0.19904,59.59853,-3.83135,7.23942,28.58315,38.15546,16.14805,0,52.04416,-20.38267,31.24713,43.15242,26.75257,-9.20465
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,11.16003,14.52926,-23.57956,30.83098,-3.43256,-15.30671,15.69597,-24.68064,22.23356,0,8.27467,69.22191,-75.52172,41.53224,-12.09278,-0.38838
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,90.48764,-14.08101,33.17944,65.80313,2.34512,18.24484,90.50703,-38.90755,77.18622,0,59.50154,-9.11675,43.48106,65.02602,3.20662,16.08215
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,48.28344,-9.97841,28.01649,44.40454,7.359,37.93737,39.05499,-4.78147,-4.20007,0,30.93419,-19.36708,-49.39246,59.4343,-0.02488,-6.86759
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,71.54345,-14.41468,-18.79595,57.48237,-7.74446,-1.51186,21.7006,45.69042,-13.21708,0,49.40331,-27.67137,39.33723,46.5917,38.13834,-16.43407
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,60.08678,-53.73973,28.69036,49.33805,-35.47629,7.64132,81.73501,-81.1566,78.19628,1,38.50476,-112.2298,-16.41571,55.25726,-31.63578,14.97229
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.9148,-23.70495,14.09594,52.40899,-1.38153,11.27449,76.02192,-57.66917,57.02674,0,42.78373,-23.09778,-7.48906,60.18571,-8.27611,6.49909
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,46.37619,79.5985,-45.14072,44.70252,35.25715,-9.50268,29.51272,23.20497,-0.13339,0,31.42505,31.35194,-18.73951,55.49217,14.41716,7.68947
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,31.79211,56.04654,19.4414,34.12825,42.80062,19.33748,31.68779,56.42927,9.58791,0,5.18131,71.07061,-93.5628,38.60337,38.40448,-14.90706
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,48.14174,17.45391,-51.78583,46.36511,-5.69677,-13.68946,29.64499,-19.0971,4.56436,0,34.07352,-43.15757,-3.38215,52.98231,-9.2447,-7.68652
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,31.82507,56.93743,-3.76062,36.8739,33.55673,2.95627,47.17694,51.57358,58.37641,0,15.34808,33.64478,-67.97513,48.76013,31.17735,11.70441
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,47.87802,-44.72974,22.62735,43.68296,-35.0648,4.7988,38.20651,-45.03009,43.46484,1,29.72217,-69.05665,-37.12169,40.34467,-18.73886,-2.8785
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,37.41842,66.40615,-91.48431,39.81527,25.23057,18.18758,42.75293,55.52533,-85.76905,0,22.45636,13.02051,-60.26856,49.66547,0.81711,-29.42531
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,62.32962,-9.87264,38.02706,54.56399,2.98696,18.25279,76.07783,-48.42497,75.13177,0,45.65282,-14.24797,-5.50043,58.93728,-0.13782,18.90932
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,76.40764,28.39738,-28.38793,61.35975,6.99363,-0.33808,76.26483,-28.49316,52.17436,0,54.20016,-4.86417,72.79321,61.61969,2.51132,8.19082
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,43.21655,27.6261,22.47357,45.92049,19.06561,17.5578,38.83471,-5.51266,38.75595,1,33.37916,4.85943,-36.35841,59.19582,10.39296,14.38763
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,71.52484,14.06295,14.1267,59.59853,10.1782,11.80242,80.9362,-14.29125,61.71556,0,52.04416,-1.3713,23.05838,63.63111,6.80284,11.0719
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,43.40174,4.41829,-28.32405,54.70998,-6.44316,8.66081,38.60692,-28.33634,32.63479,0,45.84386,-28.53274,4.96994,46.48527,-2.46876,-2.21633
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.78318,52.031,-33.02452,57.87533,14.43101,-1.53088,71.60754,-0.19665,47.05225,0,49.89825,3.65027,42.3909,61.168,11.22811,8.02012
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,81.09975,-28.41209,37.70344,62.27055,-2.07844,15.47552,90.31565,-53.03954,83.45648,0,55.30191,-16.39408,30.1879,63.81938,-3.457,18.42108
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.77243,42.13123,-0.33567,56.88003,17.33037,8.63368,43.65671,-0.31342,13.69611,0,48.64031,7.20643,14.87625,52.96044,-0.98527,10.90713
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,85.75913,-33.4592,-0.07759,62.86896,-14.16719,3.73203,85.44657,-78.31275,72.36579,0,56.02125,-32.3273,66.67008,60.25735,-21.64636,8.37532
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,29.77675,52.07934,43.25372,29.66337,46.10265,37.98411,17.98098,47.20472,-45.49835,1,11.93368,-12.14513,-86.38312,36.02277,22.49463,-29.45237
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,71.53682,18.1713,56.79822,57.84672,14.51476,30.92826,92.01105,-12.98521,90.60706,1,49.86229,3.75231,-3.58736,66.75611,7.29552,44.04856
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,46.41984,68.94992,6.88802,44.40454,36.14316,10.57526,54.15386,57.90514,63.80291,0,30.93419,32.83508,-38.04954,51.07108,30.96831,12.92224
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.72442,-10.34342,-47.20358,54.16467,-31.98588,-13.95154,71.58707,-51.35705,9.25794,0,45.12821,-74.8334,68.68143,56.56521,-29.79638,-12.4773
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,43.40115,22.83274,9.02274,46.21761,13.4853,9.6291,48.0189,-1.03038,54.20351,0,33.84421,-4.71301,-30.3417,49.6896,11.20276,9.18868
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,7.18583,31.54523,-46.43424,26.5344,-10.28992,-38.76028,23.5506,40.17219,-67.46131,1,18.21629,51.55519,-44.06634,37.93202,-12.33784,-36.37124
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,52.57883,13.04594,53.53563,49.5809,13.53175,35.83748,48.0189,-1.03038,54.20351,0,38.85281,-1.77366,-32.30383,50.20403,9.44007,9.87251
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,36.69906,66.27216,-31.15575,38.79465,36.46399,-9.97873,33.18769,56.79967,-71.69451,0,20.21766,36.99172,-48.44539,46.29815,8.70306,-28.0772
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,10.9969,-12.58411,0.45018,27.24155,-15.26254,3.6087,20.12849,-15.80613,-5.40714,1,17.06709,57.93698,-71.97535,45.23441,-19.1707,-18.75837
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,48.25916,8.81496,18.64397,48.92101,10.51458,14.26447,52.75595,-18.64687,22.97524,1,37.90266,-7.21648,-23.32625,53.41693,0.3567,-3.25669
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,56.54258,67.1679,17.13417,50.12083,33.55928,12.88727,61.64397,46.10307,69.80841,0,39.62019,28.31525,-17.78977,54.54309,27.4034,21.33297
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,81.00039,-19.07186,14.19618,63.15233,-2.06217,10.41575,90.19105,-62.43912,71.87356,0,56.36069,-15.91811,45.37812,63.6885,-7.6841,11.26316
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,52.47861,42.8051,-0.78151,51.47347,17.65006,9.01967,38.98545,8.79431,-9.00887,0,41.50644,5.61856,-9.06746,50.09702,3.98206,-9.43271
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,76.29601,3.70617,78.51729,57.97055,14.06018,48.30168,81.94003,-1.98946,82.51589,1,50.01785,3.18773,-12.28845,61.64559,13.16472,22.26568
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,76.2423,-57.74275,47.08266,56.46627,-12.64052,-1.57268,38.86819,-28.59042,23.36226,0,48.11303,-36.1666,32.34159,46.01534,-5.20629,-7.01325
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,61.66694,57.26651,13.42566,53.78212,25.2479,13.85762,62.00322,26.94754,63.40598,0,44.62277,17.14374,-4.52465,56.12782,19.53193,16.24228
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,90.37399,-47.71986,71.92172,63.6229,-5.19968,30.22278,92.16328,-47.12573,88.69614,1,56.92271,-19.79907,17.26193,64.83537,0.06667,26.57853
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,52.48443,56.39931,-66.51453,52.06259,9.48022,-12.46034,34.48613,-0.44559,13.83276,0,42.3132,-6.32576,32.44176,57.40521,8.96989,2.08333
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,43.28999,-9.93001,-18.79017,46.29815,-11.89956,-3.26352,29.38088,-29.20216,22.76489,0,33.96955,-58.87976,-18.53975,53.49243,-16.22352,1.71201
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,24.67416,27.70425,7.99843,63.70488,-21.61573,1.17815,85.33735,-78.12632,56.53164,0,57.02042,-41.94987,93.276,59.62583,-32.59042,0.87109
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,32.54282,61.34703,-86.95881,38.81198,-5.85161,-30.16335,24.58073,16.23509,-42.43969,0,20.25728,-61.28863,-20.18763,43.06306,-7.06179,-22.10474
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,71.32179,52.31043,-43.13424,60.25735,12.1609,-1.7852,76.24238,-18.92635,52.0311,0,52.8548,1.47784,67.22448,62.67611,4.13335,9.48686
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,71.38838,37.48332,27.93028,58.09396,20.23607,18.92442,65.97025,11.6114,69.39558,0,50.17268,11.40352,7.40157,58.21696,15.27691,19.3437
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,47.38654,46.76068,52.89637,45.7026,30.09856,38.48681,57.14077,41.79942,51.89379,0,33.03535,23.06253,-45.32112,54.67875,23.39165,8.95172
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,52.79562,13.35077,32.46529,50.99002,11.69431,19.63644,52.75595,-18.64687,22.97524,1,40.8379,-3.67369,-19.50252,54.98984,-1.28446,0.18879
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,66.81922,33.30323,-19.1479,59.37024,10.46187,2.62833,81.13089,-14.77599,57.14045,0,51.76205,-1.0843,40.81616,64.71576,6.22989,10.52882
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,75.82209,-44.58625,-5.53698,56.90941,-34.88422,-4.00193,76.05404,-66.34667,37.52937,1,48.67765,-72.80255,43.04724,58.24529,-30.7725,-3.90288
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,38.36514,47.54374,-38.20047,44.99761,12.64462,-5.26537,43.22429,36.03354,-66.13005,0,31.90596,-7.68062,-22.36512,50.79234,-0.12243,-23.725
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,46.15578,69.42245,39.59034,41.95356,44.49713,25.71965,28.72471,47.3573,-52.28499,0,26.65941,47.71883,-54.39808,44.74485,14.08006,-22.58786
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,85.66181,-67.51843,57.20992,53.49243,-12.66354,21.33142,18.83699,45.24227,-30.26588,1,44.23809,-40.38498,-11.82035,43.62448,33.75993,-27.02334
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,90.6107,-14.26677,-4.75384,65.52226,-3.47258,4.50976,90.27761,-47.72649,61.54785,0,59.17152,-16.61913,99.13038,65.09729,-1.45981,10.08599
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,38.4217,42.2009,-47.40719,36.38551,17.49877,34.16512,29.72474,-4.88657,18.20536,0,13.90618,-18.80833,-80.93534,53.37371,6.67001,1.10484
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,71.55132,-29.23099,72.35148,55.64454,2.45634,42.34967,90.43531,-33.95164,88.04883,1,47.05782,-14.21444,-16.60164,63.74581,6.48722,25.41682
BP,TD,0x39469e,32.91127,24.71399,-51.44825,0x39469e,15.26409,16.43366,-36.62239,0x373fa6,31.33946,32.58337,-58.9372,85.57175,-75.22869,47.07588,57.79899,-36.98814,11.11925,85.17828,-84.05018,81.12859,1,49.80226,-74.49532,15.58401,56.72296,-29.27701,13.54293
