FgR,FgG,FgB,BgX,BgY,BgZ,FgL,FgA,Fg_B,BFL,BFA,BFB,BFDis,BFTime,QCHSL,QCHSA,QCHSB,QCHSCycles,QCHSDis,QCHSError,QCHSTime,QCHSRatio,QCDL,QCDA,QCDB,QCDCycles,QCDDis,QCDError,QCDTime,QCDRatio
119,245,210,0.093109891,0.702089288,0.573617231,91.91544062,-44.15006089,-11.43398218,19,14,30,92.62391584,22604,16,26,17,8,92.70466107,0.087175363,143,158,18,16,22,27,92.62825306,0.004682615,326,69
67,50,123,0.684607187,0.859536259,0.415313428,25.95126259,34.02045679,-55.77891259,6,36,1,65.14253057,22161,15,12,22,7,70.30040256,7.917825647,128,173,19,20,22,20,70.30040256,7.917825647,148,149
52,54,120,0.735058279,0.140908023,0.765459454,25.71340482,31.32490723,-55.93481281,17,24,22,47.80482874,23396,17,22,29,13,47.82227778,0.03650059,231,101,16,9,22,26,48.05891441,0.531506291,315,74
20,228,135,0.132829355,0.650504581,1.087204627,81.15398365,-66.85832259,25.6215609,16,21,23,85.10248971,22438,14,23,13,11,85.12104858,0.021807664,205,109,17,18,33,27,85.10865856,0.007248731,308,72
219,202,251,0.335920426,0.642036635,0.912455317,84.45023047,15.73481929,-26.80994747,12,39,10,87.43515572,22559,15,31,15,9,89.98999527,2.921982041,155,145,19,20,22,20,89.98999527,2.921982041,147,153
186,91,219,0.890742246,0.771285673,0.696523546,51.03057068,60.75732032,-70.97118631,3,31,7,80.55771786,23152,5,30,8,10,82.11216448,1.929606082,175,132,4,28,8,30,80.9231021,0.453568259,321,72
120,141,72,0.912322568,0.136035131,1.083824911,55.90712222,-32.20249356,27.42623114,19,14,28,70.10567068,22743,18,10,19,9,72.99171602,4.116707413,149,152,19,20,22,20,70.10567068,0,148,153
49,139,218,0.255198138,0.786995685,0.901384901,58.09869607,22.33115873,-72.24362747,16,28,16,95.3586957,23185,16,28,17,9,95.49400563,0.141895741,163,142,19,20,22,20,95.3586957,0,153,151
103,169,67,0.789786722,0.180215971,0.014009755,62.41889573,-52.12864677,38.45678361,19,14,30,81.32392522,23436,18,9,29,11,81.3283079,0.005389175,205,114,19,20,22,20,89.95798221,10.61687194,156,150
62,206,5,0.484801913,0.199352268,1.075565967,75.22994054,-73.37884537,66.37026346,18,7,37,119.6016105,23531,18,7,37,12,119.6016105,0,243,96,19,20,22,20,124.2940496,3.9233913,171,137
201,30,139,0.331755373,0.408290542,0.084320122,44.41879274,65.89550209,-38.80156736,12,39,10,48.94110772,24074,13,36,12,13,51.33949183,4.900551323,928,25,19,20,22,20,88.43533216,80.69744693,160,150
196,62,10,0.911473792,0.638580197,0.783390323,42.08494221,40.73253763,40.00906857,12,31,35,54.34361893,22202,11,18,33,12,55.25277545,1.672977499,229,96,10,36,35,21,55.46780268,2.068658234,199,111
206,158,129,0.360752383,0.295350011,0.636915514,63.77035073,6.970242058,4.707537997,15,20,36,63.78334443,24409,16,20,34,10,63.80921262,0.040556345,216,113,19,20,22,20,64.32264625,0.845521389,170,143
172,178,126,0.846959691,0.376505344,1.084122573,71.99393484,-24.67028301,15.30489055,17,3,36,77.62724517,23792,18,10,22,8,77.62724517,0,150,158,19,20,22,20,77.62724517,0,171,139
124,84,57,0.886601531,0.251103606,0.962791744,36.59324408,3.670599637,7.809833734,18,15,40,37.19756189,23032,18,10,23,8,37.59697218,1.073753931,143,161,19,20,22,20,37.59697218,1.073753931,152,151
161,44,134,0.069876218,0.152132353,0.795069498,34.01410461,51.7778387,-41.29278961,14,34,13,34.18317636,23435,12,35,11,9,35.67890051,4.375614887,158,148,19,20,22,20,83.94958423,145.5874298,154,152
30,118,60,0.314979303,0.832814264,0.335569207,41.46929209,-34.15756166,14.74516284,15,26,24,41.47549116,23039,14,30,22,9,41.59699763,0.292959676,182,126,16,19,28,27,43.87948205,5.7961722,386,59
53,150,183,0.521047091,0.18934245,0.395508502,57.76553537,-5.986099349,-44.16671104,18,18,25,72.15141132,23461,18,19,26,12,72.15651465,0.007073077,224,104,18,18,26,23,72.15144204,4.26E-05,268,87
252,97,88,0.911101138,0.920429065,0.619801506,0,0,0,6,31,4,0,22574,15,20,22,6,0,0,125,180,19,20,22,20,0,0,151,149
135,13,97,0.639618789,0.778770238,1.009589567,26.33212589,42.44280015,-32.02406871,8,35,3,44.65485718,23097,10,35,12,30,49.05567903,9.855191872,265,87,10,35,12,30,49.05567903,9.855191872,407,56
40,102,135,0.550159766,0.862945937,0.015072813,41.41410136,4.543324889,-41.99558534,11,31,8,59.15571638,23134,17,21,19,7,59.15571638,0,130,177,19,20,22,20,59.15571638,0,148,156
24,140,242,0.632086801,0.052852481,0.871048385,59.25098775,31.83545806,-70.25691767,17,11,26,79.76935201,23491,17,10,30,11,79.77348333,0.005179076,209,112,17,9,34,25,79.7826452,0.016664529,327,71
39,52,77,0.588342589,0.526431742,0.39044515,22.84435993,8.919207294,-25.39316174,12,15,17,25.38320326,23476,15,28,19,9,31.50785145,24.12874419,177,132,15,28,22,22,31.76424944,25.13885307,244,96
69,216,189,0.226789554,0.315304801,1.028434691,80.4460212,-41.48098061,-16.46571024,15,15,25,80.44602393,23332,15,15,24,8,80.46953176,0.029221867,173,134,15,11,21,28,80.46464544,0.02314784,380,61
4,0,141,0.620425866,0.01292595,0.256402203,21.63467979,48.11580874,-70.93315014,17,25,19,52.64130386,23412,18,22,24,11,55.67010574,5.753660447,189,123,17,19,22,25,52.64165671,0.000670291,327,71
227,143,55,0.693786383,0.855851568,0.359286524,62.40197048,11.65300848,51.84656001,15,19,35,63.48069501,22039,0,20,22,20,71.89004769,13.24710242,81,272,0,20,22,20,71.89004769,13.24710242,801,27
134,135,101,0.944610995,0.050797885,0.676366162,55.1340862,-19.2875539,11.90091569,20,20,21,59.61047719,22237,18,9,25,12,70.97701234,19.0680157,203,109,19,15,22,21,60.77384665,1.9516191,176,126
144,191,162,0.752392977,0.0309239,0.720973663,73.35044557,-29.99512908,-3.630879624,20,20,21,79.32955893,23548,18,9,25,12,91.42759125,15.25034613,209,112,19,15,22,21,81.76073365,3.064651755,174,135
6,21,135,0.637436094,0.685047899,0.823906996,20.96148551,54.95671799,-76.63991681,7,35,2,69.00078857,23028,9,37,8,10,71.27757318,3.29965012,195,118,9,36,7,23,70.87565163,2.717161784,272,84
60,114,5,0.269089767,0.286270101,0.789924152,41.13654266,-32.29158093,28.35284253,18,15,40,43.76095477,22665,18,15,40,10,43.76095477,0,176,128,18,14,40,27,43.87418853,0.25875523,292,77
56,230,209,0.408045911,0.964153331,0.434567302,86.2782408,-39.32719873,-23.51727842,13,25,19,89.42594903,22016,14,16,18,9,89.42907062,0.003490698,174,126,15,14,22,26,89.42833576,0.002668945,333,66
200,229,228,0.444123936,0.538537493,0.806336973,90.46869666,-15.36108957,-16.43328162,6,25,28,90.46886668,22520,0,20,22,20,90.52513742,0.062199011,79,285,0,20,22,20,90.52513742,0.062199011,150,150
194,84,75,0.637238445,0.540205496,0.395029833,40.61380044,34.48213018,8.639780862,8,27,20,40.61561012,22423,10,26,22,9,40.62110218,0.013522036,204,109,10,25,22,29,40.62810517,0.030764144,481,46
179,171,135,0.040045006,0.880839129,0.622114495,66.22470148,-17.56952101,9.245280665,19,21,23,66.8669361,22163,16,28,17,9,71.0803208,6.301148132,150,147,19,20,22,20,66.87331366,0.009537682,148,149
22,170,70,0.912251912,0.094442609,0.67387018,64.1204037,-59.97324076,34.64926025,19,14,36,90.62994478,22292,18,7,36,13,102.1478188,12.70868476,205,108,19,15,22,21,94.38637091,4.144795788,171,130
249,84,222,0.408157154,0.684372988,0.224468075,61.29013143,79.99229838,-61.48869497,12,38,10,109.5450435,22671,16,25,20,7,118.0512923,7.76506959,133,170,19,20,22,20,118.0512923,7.76506959,153,148
57,60,102,0.812181596,0.708223649,0.907179125,25.83267182,17.72139906,-38.00629595,2,28,10,34.51617825,22020,7,20,18,9,35.21204512,2.016060045,182,120,9,13,22,22,36.90838941,6.930695365,290,75
134,183,41,0.61741403,0.467059668,0.752366358,66.61913488,-53.59849075,56.18834524,15,4,37,88.28148085,22433,17,20,38,9,94.2896678,6.805716098,146,153,19,20,22,20,102.3134277,15.89455308,146,153
26,137,76,0.783807611,0.592268406,0.855064769,51.96698443,-44.15935385,20.13627075,16,19,38,68.7143145,22218,15,22,37,11,68.7813915,0.097617206,201,110,19,20,22,20,71.10615587,3.480848766,150,148
169,21,187,0.935038599,0.584060578,1.016868567,40.32827931,73.98738789,-72.18369928,1,25,14,57.38305579,21909,2,21,16,11,57.59227237,0.36459643,196,111,2,25,13,27,57.45887271,0.132124221,303,72
232,247,223,0.744632583,0.324843685,0.806975901,96.340002,-22.25703913,-6.310341371,17,5,29,99.07871711,21743,18,10,23,8,99.07871711,0,130,167,19,20,22,20,99.07871711,0,148,146
32,141,156,0.727151343,0.60450488,0.295202921,52.38118858,-13.22008765,-31.16074224,14,12,19,62.36626886,22348,18,10,22,8,62.36626886,0,128,174,19,20,22,20,62.36626886,0,149,149
58,64,26,0.259773367,0.782366945,0.62733976,24.796328,-10.53206076,3.990725726,19,15,32,24.84469545,22349,16,26,17,8,25.24031079,1.592353345,140,159,18,16,21,27,25.14673992,1.21573023,324,68
123,142,50,0.263901821,0.174411262,0.140875613,55.64453769,-31.98298232,39.30592412,16,8,32,55.65111865,22703,17,9,32,9,55.81966567,0.302863668,188,120,19,20,22,20,75.26075607,35.23673537,152,149
144,149,215,0.678832673,0.810480778,0.453999111,62.31299281,14.40593907,-55.56535236,6,32,5,78.59487432,22155,15,22,22,6,84.7227746,7.796819239,118,187,19,20,22,20,84.7227746,7.796819239,150,147
233,13,254,0.051705776,0.424122756,0.636565873,54.74118643,92.20953511,-78.03243718,12,39,10,128.3824982,22691,14,32,14,9,143.1875122,11.53195666,161,140,19,20,22,20,144.428756,12.49878925,150,151
180,127,96,0.153823528,0.408649612,0.754401929,51.91626279,6.115025499,9.761847542,18,24,19,53.1788073,23111,15,30,16,9,56.6973033,6.616349961,161,143,19,20,22,20,53.1788073,0,146,158
87,116,16,0.404498151,0.450240631,0.823102115,45.08836613,-32.24622717,34.16077829,17,11,38,50.55294642,23330,0,20,22,6,81.25303316,60.72858045,85,274,16,17,39,24,51.98385697,2.830518603,240,97
226,182,120,0.36839632,0.315472804,0.422907227,76.11220663,-7.833763662,26.81775419,15,16,37,76.11551446,23528,16,17,33,11,76.12630127,0.014171634,253,92,19,20,22,20,81.07791186,6.519561002,159,147
124,149,64,0.925597852,0.861318166,0.007729005,55.49216688,-31.95693592,35.02526975,16,12,25,64.03613395,23658,15,22,22,23,64.20068407,0.256964476,174,135,15,22,22,23,64.20068407,0.256964476,331,71
191,63,2,0.848419997,0.522737114,0.568736502,37.32598967,34.11707011,36.77478591,14,26,36,39.90428603,24389,13,9,36,12,40.4995227,1.491661001,241,101,11,37,22,22,58.60959698,46.87544324,236,103
234,130,182,0.197749483,0.54342845,0.333273919,64.92683719,44.87093523,-33.43927197,12,39,10,82.7065057,24706,16,29,16,9,88.35689162,6.831851835,180,137,19,20,22,20,85.71510909,3.637686499,166,148
18,232,37,0.827117796,0.896339176,0.167742515,82.43515709,-84.26526553,75.25858157,8,10,31,110.3502025,24009,8,11,27,14,110.4784593,0.11622712,289,83,8,10,31,26,110.3502025,0,371,64
107,45,107,0.42685928,0.721651076,0.50611108,28.79870745,30.10805511,-41.72622447,11,37,8,55.54529021,24666,16,26,20,7,58.96556912,6.157639829,131,188,19,20,22,20,58.96556912,6.157639829,153,161
42,160,92,0.281890699,0.683627633,0.29544785,57.78465429,-48.58192666,17.28562849,17,10,28,57.78865583,23138,13,30,22,7,57.86737843,0.136225002,146,158,15,22,22,26,58.42020141,1.092853896,1059,21
88,81,9,0.924474431,0.625798801,0.960237999,29.80019654,-7.841073293,15.86198619,15,24,38,32.75437799,21948,15,23,37,9,32.792646,0.116833287,160,137,19,20,22,20,34.65741984,5.810038142,149,147
230,94,182,0.796625214,0.83949953,0.141731374,54.81907814,60.49353402,-41.66747978,5,34,3,78.84363009,25740,18,13,22,8,91.65575736,16.25004741,178,144,19,20,22,20,91.65575736,16.25004741,453,56
134,97,119,0.170065691,0.791267062,0.880795707,43.86498857,14.07728028,-20.45045275,18,23,19,50.40365126,25056,16,28,17,9,56.98586049,13.05899288,182,137,19,20,22,20,50.40365126,0,172,145
137,51,153,0.755664487,0.205068942,0.397140646,34.64062977,49.78079003,-59.81033464,15,26,15,50.71745083,25987,15,19,19,11,50.71964629,0.004328794,238,109,15,26,16,30,50.71768243,0.000456638,490,53
85,37,65,0.474126423,0.960759855,0.727314372,21.09430513,19.37454012,-19.23222654,12,34,10,34.49958045,23622,16,25,20,7,34.49958045,0,154,153,19,20,22,20,34.49958045,0,169,139
15,155,70,0.133837251,0.572584052,0.857353567,57.9848074,-54.39583893,31.48368797,18,16,40,62.21715394,25081,15,27,18,11,66.03117367,6.130173889,225,111,17,20,39,26,62.25914248,0.067487074,310,80
19,114,20,0.860180289,0.141113446,0.443905594,41.96905015,-38.54599785,29.44161097,19,14,36,56.9848304,24097,18,8,35,12,62.75103156,10.11883534,239,100,19,20,22,20,64.14049873,12.55714595,172,140
139,199,180,0.700760634,0.105338464,1.020327466,79.26538149,-27.58544134,-11.489087,19,14,28,84.71101697,23831,18,10,19,9,87.9559767,3.830623029,160,148,19,15,22,21,84.71101697,0,191,124
92,207,107,0.91021742,0.695181343,0.199397298,74.88165941,-61.16309825,32.83468673,15,11,26,96.68602542,22409,15,21,25,11,96.69238026,0.006572658,218,102,13,14,22,25,96.68727815,0.001295672,334,67
92,89,90,0.237794956,0.833127176,0.586735478,34.12824508,-7.938904964,-10.84071175,16,27,17,35.80959474,22664,16,26,17,10,36.04246401,0.650298528,178,127,18,20,22,21,35.89484467,0.238064473,217,104
231,184,144,0.788467068,0.08252866,0.598832273,76.0201312,-1.788675976,12.20999947,19,16,34,76.17563986,22846,18,7,35,11,78.13036854,2.566081086,200,114,19,15,22,21,77.01521795,1.102160872,175,130
96,197,57,0.014055173,0.487804208,0.182518971,74.52433943,-65.79557956,51.26622943,19,15,35,74.58144783,25005,13,29,29,9,79.68268577,6.839821554,168,148,18,19,35,27,75.04867818,0.626469944,322,77
178,140,209,0.806633073,0.138652021,0.29880412,61.47693872,29.02193079,-56.14663182,17,24,21,74.09141636,23480,17,22,22,12,74.10293425,0.015545509,214,109,17,23,22,27,74.09318828,0.002391536,297,79
147,144,16,0.824912407,0.836255052,0.226212436,54.51170884,-28.07607273,54.31853859,10,11,24,59.63600211,22014,10,13,26,8,59.97300375,0.565097652,175,125,10,36,22,20,61.7078331,3.474127908,242,90
177,122,213,0.430822012,0.125901985,0.797219234,56.28748434,41.11960222,-61.11234171,13,10,25,59.1689269,22045,13,10,26,12,59.46805215,0.50554448,239,92,13,10,27,30,59.81514236,1.092153409,998,22
146,82,39,0.324876425,0.828223954,0.991693642,37.16080744,11.04367733,16.38203794,14,33,13,42.0863349,21541,16,25,17,8,42.0863349,0,141,152,19,20,22,20,42.0863349,0,148,145
12,241,51,0.101764039,0.24360113,0.982492293,88.04794998,-87.63373563,74.22728178,18,9,39,115.11055,22607,18,10,37,25,115.1630785,0.045633077,155,145,18,10,37,25,115.1630785,0.045633077,242,93
98,209,136,0.85140691,0.029474244,1.087528686,80.17959437,-53.61743061,13.28364534,20,20,21,97.36555578,22108,18,10,19,9,113.3827329,16.45055789,135,163,19,15,22,21,101.3677445,4.11047694,173,127
54,96,230,0.262781188,0.542522213,0.46912609,49.44148197,57.16971754,-87.16985867,12,39,10,100.0180186,22622,14,33,14,9,110.8297953,10.80982895,158,143,19,20,22,20,115.3751317,15.35434644,152,148
157,65,230,0.304236879,0.225093473,0.309848242,46.8100637,78.98501086,-91.70678672,6,32,5,53.87183781,22871,6,33,4,15,53.9960669,0.230601162,269,85,10,35,11,34,59.55090914,10.54181844,450,50
7,34,96,0.455959354,0.778288599,0.051034639,20.86602671,19.81112511,-45.18923661,12,35,10,53.57181026,22421,17,23,19,7,53.57181026,0,128,175,19,20,22,20,53.57181026,0,150,149
155,76,118,0.426316992,0.968906037,0.339508027,38.25209753,30.59626628,-26.82971396,12,37,10,55.84969138,22007,17,24,19,7,55.84969138,0,119,184,19,20,22,20,55.84969138,0,148,148
251,188,44,0.075286069,0.142806561,0.205160844,74.40354269,-0.787458954,75.42413028,16,22,39,81.73321894,23121,0,20,22,20,120.2293399,47.0997245,81,285,0,20,22,20,120.2293399,47.0997245,152,152
117,9,152,0.565956464,0.629550341,1.044934459,26.46237941,56.28043878,-66.68791189,8,37,3,60.15596077,22896,9,36,5,15,60.81061083,1.08825467,276,82,8,37,3,32,60.15596077,0,427,53
232,102,36,0.341803266,0.784526203,0.674336789,50.83313045,39.70256736,45.7747394,19,15,40,69.08675642,23023,14,27,37,9,99.3088837,43.74518194,164,140,19,20,22,20,79.09252666,14.48290637,154,149
195,122,9,0.535577194,0.151407338,0.221217956,52.81791133,7.106213046,60.54600845,18,7,38,52.84860088,22990,19,15,39,10,53.34904308,0.946935559,163,141,19,20,22,20,80.66008406,52.62482395,149,154
238,248,216,0.207491518,0.518714195,0.482403069,95.95527296,-24.32643198,-0.777046824,18,16,23,95.9584552,22847,14,28,13,9,96.17244763,0.223005286,197,115,17,23,22,24,96.00259261,0.045996374,314,72
194,15,113,0.370573891,0.850166939,1.025556239,39.19035959,58.24358825,-25.60797036,13,35,12,74.72595267,22429,16,25,17,8,74.72595267,0,145,154,19,20,22,20,74.72595267,0,152,147
142,219,254,0.195417999,0.377544059,0.562268871,0,0,0,18,21,19,0,23021,12,32,33,11,8.60838188,8.60838188,233,98,19,20,22,20,0,0,169,136
128,107,26,0.111540793,0.449287475,0.890947471,42.78583798,-13.24014797,34.53753455,19,19,24,54.98611814,23804,13,34,12,9,67.07182773,21.97956502,160,148,19,19,22,22,55.1142632,0.233049838,191,124
208,46,131,0.236445807,0.931797432,0.445533204,43.38200833,61.04305235,-30.02701134,16,29,16,80.68379203,22203,16,26,18,8,90.77215274,12.50357779,155,143,19,20,22,20,80.68379203,0,149,149
119,224,237,0.908092808,0.253926614,0.977094503,85.90634387,-20.0497653,-24.29940713,18,7,31,91.50056936,22247,18,10,22,8,91.50056936,0,132,168,19,20,22,20,91.50056936,0,150,148
39,226,253,0.309276585,0.464785558,0.27694777,0,0,0,16,25,16,0,22811,14,29,22,7,3.010074729,3.010074729,140,162,19,20,22,20,0,0,147,155
147,130,55,0.909053199,0.087437018,0.333647834,48.38578959,-15.51951626,33.04483008,19,14,33,51.36760419,22494,18,7,34,10,57.16456008,11.28523704,178,126,19,15,36,23,51.99190161,1.215352419,200,112
214,221,94,0.081096187,0.04742713,0.86149409,83.01966456,-38.08542435,62.36710408,19,14,41,102.2555461,22785,18,9,21,10,109.1054428,6.698802126,172,132,19,15,23,23,105.2626592,2.940782352,210,108
39,147,117,0.048711979,0.06985745,0.54573843,51.27862066,-30.86199717,-6.365462597,18,18,30,51.28599337,22938,18,15,22,9,51.47217777,0.363031663,190,120,19,17,24,27,51.51927211,0.454858579,337,68
17,31,171,0.748998233,0.679835073,1.075044877,27.12995737,61.2929595,-89.58066349,6,32,5,78.15795524,22678,2,19,22,9,81.54654324,4.335563782,147,154,6,32,6,29,79.06582882,1.161588188,372,60
131,164,8,0.160306822,0.88672623,0.711306241,61.42055714,-41.50250666,61.69650231,18,18,40,74.72981473,22159,15,23,37,9,84.00847103,12.41627098,150,147,17,20,37,23,76.39331619,2.226021119,240,92
225,125,144,0.148751193,0.354933832,0.880548865,58.27359157,36.11746929,-13.99144143,14,34,13,60.41539108,22586,15,31,15,10,63.46200127,5.042771608,169,133,19,20,22,20,69.97173355,15.81772838,151,149
90,28,78,0.470877918,0.695524072,0.675758914,19.96362086,27.00238042,-26.12060666,11,37,8,31.38713145,22446,15,27,21,7,42.54363405,35.54483028,127,176,19,20,22,20,42.54363405,35.54483028,149,150
22,76,70,0.625332777,0.16318378,0.594484836,26.76323626,-13.27573691,-6.37225246,18,10,19,30.54703925,22554,18,9,25,12,30.93290602,1.263188763,196,115,19,20,22,20,30.54703925,0,151,149
213,224,31,0.654577051,0.684246533,0.634622079,83.21561777,-43.92629425,83.71406256,13,9,36,102.3469466,22258,0,20,22,20,120.5401338,17.77599406,78,285,0,20,22,20,120.5401338,17.77599406,148,150
76,150,148,0.116396517,0.463781737,0.839157116,57.03642653,-22.57972151,-17.3280441,13,33,14,57.03904296,22558,14,31,16,12,57.32207842,0.496213543,217,103,18,21,22,23,59.67265106,4.61720246,243,92
229,35,30,0.502639638,0.758884703,0.932822159,42.85351169,58.78459019,42.68488246,11,38,9,81.52215122,21619,16,26,21,7,84.34483208,3.462471025,120,180,19,20,22,20,84.34483208,3.462471025,787,27
210,5,204,0.93840671,0.342808118,0.955846707,46.98760566,81.04662509,-71.73755203,11,32,13,59.50271575,21435,11,18,22,11,59.50339315,0.001138436,222,96,10,24,7,22,59.50335324,0.001071359,232,92
143,123,84,0.781938531,0.561056244,0.059976568,49.31976407,-11.16263959,16.46442467,17,23,24,50.56722771,22361,16,10,22,8,50.63853953,0.141023782,138,162,16,24,22,27,50.59009226,0.045216128,338,66
8,249,226,0.644526366,0.067382201,0.674065262,93.11941099,-44.95778088,-11.8630845,19,15,21,104.0824651,22728,18,9,25,12,112.2988494,7.894110066,193,117,19,15,22,21,104.0824651,0,172,132
25,194,139,0.297024114,0.345546107,0.41438975,69.48733321,-48.54054484,5.445842706,16,8,26,69.49104598,22709,0,20,22,6,79.64778949,14.61590248,83,273,12,8,32,34,70.99052376,2.157799983,477,47
106,114,235,0.151427704,0.413179361,0.338546655,53.7340011,50.40839972,-79.76896362,12,39,10,85.25257081,22640,13,35,13,11,91.53230929,7.366040013,192,117,19,20,22,20,108.5883842,27.37256275,151,149
104,241,2,0.911081711,0.762124504,0.574229859,86.38010172,-82.06814491,82.01905242,13,28,36,127.8561695,22005,12,13,35,11,128.4810597,0.488744682,215,102,11,37,22,22,141.6498261,10.78841688,209,105
115,95,243,0.737988247,0.117557115,0.586349439,49.20371038,66.70291999,-87.57980969,15,20,23,74.95411618,22491,15,20,22,24,74.96388336,0.013030879,120,187,15,20,22,24,74.96388336,0.013030879,314,71
102,39,176,0.860714592,0.950477466,0.6848945,33.07081628,60.18880217,-79.95060239,4,31,7,103.3393043,21571,15,20,22,6,105.3967249,1.990937112,115,187,19,20,22,20,105.3967249,1.990937112,145,148
88,28,69,0.765390908,0.52997077,0.131940136,21.96242935,18.98036773,-17.55812496,13,19,12,23.86947792,22360,14,28,16,11,24.23058133,1.512824913,211,105,19,20,22,20,33.92477582,42.12617438,149,150
145,252,48,0.924168642,0.139366513,0.824039915,91.30663704,-80.89698048,84.47550114,19,14,41,142.7236955,22259,18,9,22,13,152.4793362,6.835333607,207,107,19,20,22,20,148.3823902,3.964789888,152,146
187,123,201,0.832039213,0.626526801,0.93952203,61.00602217,37.86123597,-57.36591738,2,26,12,69.53728508,22074,6,20,17,8,70.31116597,1.112900639,147,150,8,15,22,24,71.56285957,2.912932959,327,67
158,222,67,0.595082338,0.48515598,1.038140528,83.67596673,-64.03714509,65.30157819,15,4,37,115.4987743,22255,15,5,37,10,115.6417298,0.123772304,154,144,19,20,22,20,123.9625729,7.32804186,146,152
234,161,51,0.919900816,0.916059308,0.389055113,68.18611868,5.512566156,62.45901848,10,29,33,68.6607817,21725,0,20,22,20,69.15510142,0.719944795,78,278,0,20,22,20,69.15510142,0.719944795,152,142
127,118,146,0.094231732,0.542148916,0.009875015,50.62865718,7.836626793,-33.20593673,20,20,21,61.05168205,22592,16,28,17,9,71.7364319,17.50115557,152,148,19,20,22,20,62.70089309,2.701335952,148,152
98,40,231,0.707749523,0.608323645,0.194684399,41.51651421,83.79166852,-100.8335962,6,34,2,92.67273295,21760,8,35,7,14,94.38148939,1.843861073,305,71,19,20,22,20,137.521194,48.39445173,150,145
140,215,83,0.159662366,0.62679836,0.768372963,79.04126739,-65.8489064,53.84383459,16,22,39,87.21883629,22501,13,24,12,13,97.6206074,11.92606041,235,95,14,26,34,23,90.78213294,4.085466854,265,84
172,186,107,0.523088478,0.716414372,0.802569283,72.22849709,-30.14757253,28.79742854,14,19,37,73.39704462,22482,0,20,22,20,78.67469601,7.190550281,81,277,0,20,22,20,78.67469601,7.190550281,149,150
243,50,198,0.345692888,0.111073534,0.334885104,55.85173543,82.15480966,-60.28858964,10,18,15,55.85319054,22704,10,18,16,8,55.94649116,0.167046188,156,145,11,23,16,28,55.98037216,0.227706998,421,53
83,124,140,0.886643354,0.005091084,0.214478648,51.20958149,-7.645541085,-31.4465709,20,20,21,60.5785635,22451,18,10,19,9,65.51794549,8.153679625,136,165,19,15,22,21,60.78547921,0.341565883,173,129
231,6,191,0.687585319,0.881732855,0.256567427,51.08842051,82.76114079,-62.97572298,6,36,1,113.0104946,22162,18,13,22,8,115.8679197,2.528459934,135,164,19,20,22,20,115.8679197,2.528459934,148,149
13,34,69,0.849481535,0.388982487,0.288040255,13.62075121,8.854377978,-29.60023072,16,24,22,27.76551323,22506,16,24,22,14,27.76551323,0,272,82,16,23,22,23,27.76560506,0.000330733,276,81
42,112,227,0.774045614,0.16192,0.430136296,48.10214808,43.27250812,-89.41167991,15,16,16,82.4350718,22904,15,10,22,26,82.43540285,0.000401582,120,190,15,10,22,26,82.43540285,0.000401582,320,71
